name,en,fr
mightyena,"Mightyena (Japanese: グラエナ Graena) is a Dark-type Pokémon introduced in Generation III.
Mightyena gives obvious signals when it is preparing to attack. It starts to growl deeply and then flattens its body. This Pokémon will bite savagely with its sharply pointed fangs.","Mightyena (Japonais:グ ラ エ ナGraena) est uneDe type sombrePokémonintroduit dansGénération III.
Mightyena donne des signaux évidents lorsqu'elle se prépare à attaquer. Il commence à grogner profondément puis aplatit son corps. Ce Pokémon mordra sauvagement avec ses crocs pointus."
zigzagoon,"Zigzagoon (Japanese: ジグザグマ Jiguzaguma) is a Normal-type Pokémon introduced in Generation III.
Zigzagoon restlessly wanders everywhere at all times. This Pokémon does so because it is very curious. It becomes interested in anything that it happens to see.",
linoone,"Linoone (Japanese: マッスグマ Massuguma) is a Normal-type Pokémon introduced in Generation III.
Linoone always runs full speed and only in straight lines. If facing an obstacle, it makes a right-angle turn to evade it. This Pokémon is very challenged by gently curving roads.",
wurmple,"Wurmple (Japanese: ケムッソ Kemusso) is a Bug-type Pokémon introduced in Generation III.
Wurmple is targeted by Swellow as prey. This Pokémon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes.","Wurmple (Japonais:ケムッソKemusso) est unType de boguePokémonintroduit dansGénération III.
Wurmple est ciblé par Swellow comme proie. Ce Pokémon tentera de résister en pointant les pointes sur son dos vers le prédateur attaquant. Il affaiblira l'ennemi en laissant échapper du poison des pointes."
silcoon,"Silcoon (Japanese: カラサリス Karasalis) is a Bug-type Pokémon introduced in Generation III.
Silcoon tethers itself to a tree branch using silk to keep from falling. There, this Pokémon hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole.",
beautifly,"Beautifly (Japanese: アゲハント Agehunt) is a dual-type Bug/Flying Pokémon introduced in Generation III.
Beautifly's favorite food is the sweet pollen of flowers. If you want to see this Pokémon, just leave a potted flower by an open window. Beautifly is sure to come looking for pollen.",
cascoon,"Cascoon (Japanese: マユルド Mayuld) is a Bug-type Pokémon introduced in Generation III.
Cascoon makes its protective cocoon by wrapping its body entirely with a fine silk from its mouth. Once the silk goes around its body, it hardens. This Pokémon prepares for its evolution inside the cocoon.","Cascoon (Japonais:マユルドMayuld) est unType de boguePokémonintroduit dansGénération III.
Cascoon fabrique son cocon protecteur en enveloppant entièrement son corps d'une fine soie issue de sa bouche. Une fois que la soie fait le tour de son corps, elle durcit. Ce Pokémon prépare son évolution à l'intérieur du cocon."
dustox,"Dustox (Japanese: ドクケイル Dokucale) is a dual-type Bug/Poison Pokémon introduced in Generation III.
Dustox is instinctively drawn to light. Swarms of this Pokémon are attracted by the bright light of cities, where they wreak havoc by stripping the leaves off roadside trees for food.","Dustox (Japonais:ドクケイルDokucale) est un type doubleBogue/PoisonPokémonintroduit dansGénération III.
Dustox est instinctivement attiré par la lumière. Des essaims de ce Pokémon sont attirés par la lumière vive des villes, où ils font des ravages en arrachant les feuilles des arbres en bordure de route pour se nourrir."
lotad,"Lotad (Japanese: ハスボー Hassboh) is a dual-type Water/Grass Pokémon introduced in Generation III.
Lotad live in ponds and lakes, where they float on the surface. It grows weak if its broad leaf dies. On rare occasions, this Pokémon travels on land in search of clean water.","Lotad (Japonais:ハスボーHassboh) est un type doubleL'eau/GazonPokémonintroduit dansGénération III.
Les Lotad vivent dans les étangs et les lacs, où ils flottent à la surface. Il s'affaiblit si sa large feuille meurt. En de rares occasions, ce Pokémon voyage sur terre à la recherche d'eau propre."
lombre,"Lombre (Japanese: ハスブレロ Hasubrero) is a dual-type Water/Grass Pokémon introduced in Generation III.
Lombre's entire body is covered by a slippery, slimy film. It feels horribly unpleasant to be touched by this Pokémon's hands. Lombre is often mistaken for a human child.","Lombre (Japonais:ハスブレロHasubrero) est un type doubleL'eau/GazonPokémonintroduit dansGénération III.
Le corps entier de Lombre est recouvert d'un film glissant et visqueux. C'est horriblement désagréable d'être touché par les mains de ce Pokémon. Lombre est souvent confondu avec un enfant humain."
ludicolo,"Ludicolo (Japanese: ルンパッパ Runpappa) is a dual-type Water/Grass Pokémon introduced in Generation III.
Ludicolo begins dancing as soon as it hears cheerful, festive music. This Pokémon is said to appear when it hears the singing of children on hiking outings.",
seedot,"Seedot (Japanese: タネボー Taneboh) is a Grass-type Pokémon introduced in Generation III.
Seedot attaches itself to a tree branch using the top of its head. It sucks moisture from the tree while hanging off the branch. The more water it drinks, the glossier this Pokémon's body becomes.","Seedot (Japonais:タネボーTaneboh) est unType d'herbePokémonintroduit dansGénération III.
Seedot s'attache à une branche d'arbre en utilisant le haut de sa tête. Il aspire l'humidité de l'arbre tout en étant suspendu à la branche. Plus il boit d'eau, plus le corps de ce Pokémon devient brillant."
nuzleaf,"Nuzleaf (Japanese: コノハナ Konohana) is a dual-type Grass/Dark Pokémon introduced in Generation III.
This Pokémon pulls out the leaf on its head and makes a flute with it. The sound of Nuzleaf's flute strikes fear and uncertainty in the hearts of people lost in a forest.","Nuzleaf (Japonais:コノハナKonohana) est un type doubleGazon/SombrePokémonintroduit dansGénération III.
Ce Pokémon sort la feuille sur sa tête et en fait une flûte. Le son de la flûte de Nuzleaf fait naître la peur et l'incertitude dans le cœur des personnes perdues dans une forêt."
shiftry,"Shiftry (Japanese: ダーテング Dirteng) is a dual-type Grass/Dark Pokémon introduced in Generation III.
Shiftry is a mysterious Pokémon that is said to live atop towering trees dating back over a thousand years. It creates terrific windstorms with the fans it holds.","Shiftry (Japonais:ダーテングDirteng) est un type doubleGazon/SombrePokémonintroduit dansGénération III.
Shiftry est un Pokémon mystérieux qui, dit-on, vit au sommet d'arbres imposants datant de plus de mille ans. Il crée de formidables tempêtes de vent avec les ventilateurs qu'il contient."
taillow,"Taillow (Japanese: スバメ Subame) is a dual-type Normal/Flying Pokémon introduced in Generation III.
Taillow courageously stands its ground against foes, however strong they may be. This gutsy Pokémon will remain defiant even after a loss. On the other hand, it cries loudly if it becomes hungry.","Taillow (Japonais:スバメSubame) est un type doubleNormal/En volantPokémonintroduit dansGénération III.
Taillow résiste courageusement à ses ennemis, aussi forts soient-ils. Ce Pokémon courageux restera provocant même après une défaite. Par contre, il crie fort s'il a faim."
swellow,"Swellow (Japanese: オオスバメ Ohsubame) is a dual-type Normal/Flying Pokémon introduced in Generation III.
Swellow flies high above our heads, making graceful arcs in the sky. This Pokémon dives at a steep angle as soon as it spots its prey. The hapless prey is tightly grasped by Swellow's clawed feet, preventing escape.",
wingull,"Wingull (Japanese: キャモメ Camome) is a dual-type Water/Flying Pokémon introduced in Generation III.
Wingull has the habit of carrying prey and valuables in its beak and hiding them in all sorts of locations. This Pokémon rides the winds and flies as if it were skating across the sky.",
pelipper,"Pelipper (Japanese: ペリッパー Pelipper) is a dual-type Water/Flying Pokémon introduced in Generation III.
Pelipper is a flying transporter that carries small Pokémon and Eggs inside its massive bill. This Pokémon builds its nest on steep cliffs facing the sea.","Pelipper (Japonais:ペリッパーPelipper) est un double typeL'eau/En volantPokémonintroduit dansGénération III.
Pelipper est un transporteur volant qui transporte de petits Pokémon et des œufs à l'intérieur de son bec massif. Ce Pokémon construit son nid sur des falaises abruptes face à la mer."
ralts,"Ralts (Japanese: ラルトス Ralts) is a dual-type Psychic/Fairy Pokémon introduced in Generation III. Prior to Generation VI, it was a pure Psychic-type Pokémon.
Ralts senses the emotions of people using the horns on its head. This Pokémon rarely appears before people. But when it does, it draws closer if it senses that the person has a positive disposition.",
kirlia,"Kirlia (Japanese: キルリア Kirlia) is a dual-type Psychic/Fairy Pokémon introduced in Generation III. Prior to Generation VI, it was a pure Psychic-type Pokémon.
It is said that a Kirlia that is exposed to the positive emotions of its Trainer grows beautiful. This Pokémon controls psychokinetic powers with its highly developed brain.","Kirlia (Japonais:キ ル リ アKirlia) est un type doublePsychique/FéePokémonintroduit dansGénération III. Antérieur àGénération VI, c'était un purType psychiquePokémon.
On dit qu'un Kirlia exposé aux émotions positives de son dresseur devient beau. Ce Pokémon contrôle les pouvoirs psychocinétiques grâce à son cerveau très développé."
gardevoir,"Gardevoir (Japanese: サーナイト Sirknight) is a dual-type Psychic/Fairy Pokémon introduced in Generation III. Prior to Generation VI, it was a pure Psychic-type Pokémon.
Gardevoir has the ability to read the future. If it senses impending danger to its Trainer, this Pokémon is said to unleash its psychokinetic energy at full power.","Gardevoir (Japonais:サーナイトSirknight) est un type doublePsychique/FéePokémonintroduit dansGénération III. Antérieur àGénération VI, c'était un purType psychiquePokémon.
Gardevoir a la capacité de lire l'avenir. S'il sent un danger imminent pour son Dresseur, on dit que ce Pokémon libère son énergie psychocinétique à pleine puissance."
