name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
heracross,214.0,./gifs/clear/heracross.gif,./gifs/blacked/heracross.gif,0.0,johto,skaraborn,scarhino,ヘラクロス,헤라크로스,赫拉克羅斯,heracross,heracross,heracross,heracross
herdier,507.0,./gifs/clear/herdier.gif,./gifs/blacked/herdier.gif,0.0,unova,terribark,ponchien,ハーデリア,하데리어,哈約克,herdier,herdier,herdier,herdier
hippopotas,449.0,./gifs/clear/hippopotas.gif,./gifs/blacked/hippopotas.gif,0.0,,hippopotas,hippopotas,ヒポポタス,히포포타스,沙河馬,hippopotas,hippopotas,hippopotas,hippopotas
hippowdon,450.0,./gifs/clear/hippowdon.gif,./gifs/blacked/hippowdon.gif,0.0,,hippoterus,hippodocus,カバルドン,하마돈,河馬獸,hippowdon,hippowdon,hippowdon,hippowdon
hitmonchan,107.0,./gifs/clear/hitmonchan.gif,./gifs/blacked/hitmonchan.gif,0.0,kanto,nockchan,tygnon,エビワラー,홍수몬,快拳郎,hitmonchan,hitmonchan,hitmonchan,hitmonchan
hitmonlee,106.0,./gifs/clear/hitmonlee.gif,./gifs/blacked/hitmonlee.gif,0.0,kanto,kicklee,kicklee,サワムラー,시라소몬,飛腿郎,hitmonlee,hitmonlee,hitmonlee,hitmonlee
hitmontop,237.0,./gifs/clear/hitmontop.gif,./gifs/blacked/hitmontop.gif,0.0,johto,kapoera,kapoera,カポエラー,카포에라,戰舞郎,hitmontop,hitmontop,hitmontop,hitmontop
ho-oh,250.0,./gifs/clear/ho-oh.gif,./gifs/blacked/ho-oh.gif,0.0,johto,ho-oh,ho-oh,ホウオウ,칠색조,鳳王,ho oh,ho oh,ho oh,ho oh
honchkrow,430.0,./gifs/clear/honchkrow.gif,./gifs/blacked/honchkrow.gif,0.0,,kramshef,corboss,ドンカラス,돈크로우,烏鴉頭頭,honchkrow,honchkrow,honchkrow,honchkrow
honedge,679.0,./gifs/clear/honedge.gif,./gifs/blacked/honedge.gif,0.0,kalos,gramokles,monorpale,ヒトツキ,단칼빙,獨劍鞘,honedge,honedge,honedge,honedge
hoopa-unbound,,./gifs/clear/hoopa-unbound.gif,./gifs/blacked/hoopa-unbound.gif,,,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound,hoopa unbound
hoopa,720.0,./gifs/clear/hoopa.gif,./gifs/blacked/hoopa.gif,0.0,kalos,hoopa,hoopa,フーパ,후파,胡帕,hoopa,hoopa,hoopa,hoopa
hoothoot,163.0,./gifs/clear/hoothoot.gif,./gifs/blacked/hoothoot.gif,0.0,johto,hoothoot,hoothoot,ホーホー,부우부,咕咕,hoothoot,hoothoot,hoothoot,hoothoot
hoppip,187.0,./gifs/clear/hoppip.gif,./gifs/blacked/hoppip.gif,0.0,johto,hoppspross,granivol,ハネッコ,통통코,毽子草,hoppip,hoppip,hoppip,hoppip
horsea,116.0,./gifs/clear/horsea.gif,./gifs/blacked/horsea.gif,0.0,kanto,seeper,hypotrempe,タッツー,쏘드라,墨海馬,horsea,horsea,horsea,horsea
houndoom-mega,,./gifs/clear/houndoom-mega.gif,./gifs/blacked/houndoom-mega.gif,0.0,mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega,houndoom mega
houndoom,229.0,./gifs/clear/houndoom.gif,./gifs/blacked/houndoom.gif,0.0,johto,hundemon,démolosse,ヘルガー,헬가,黑魯加,houndoom,houndoom,houndoom,houndoom
houndour,228.0,./gifs/clear/houndour.gif,./gifs/blacked/houndour.gif,0.0,johto,hunduster,malosse,デルビル,델빌,戴魯比,houndour,houndour,houndour,houndour
huntail,367.0,./gifs/clear/huntail.gif,./gifs/blacked/huntail.gif,0.0,hoenn,aalabyss,serpang,ハンテール,헌테일,獵斑魚,huntail,huntail,huntail,huntail
hydreigon,635.0,./gifs/clear/hydreigon.gif,./gifs/blacked/hydreigon.gif,0.0,unova,trikephalo,trioxhydre,サザンドラ,삼삼드래,三首惡龍,hydreigon,hydreigon,hydreigon,hydreigon
hypno,97.0,./gifs/clear/hypno.gif,./gifs/blacked/hypno.gif,0.0,kanto,hypno,hypnomade,スリーパー,슬리퍼,引夢貘人,hypno,hypno,hypno,hypno
igglybuff,174.0,./gifs/clear/igglybuff.gif,./gifs/blacked/igglybuff.gif,0.0,johto,fluffeluff,toudoudou,ププリン,푸푸린,寶寶丁,igglybuff,igglybuff,igglybuff,igglybuff
illumise,314.0,./gifs/clear/illumise.gif,./gifs/blacked/illumise.gif,0.0,hoenn,illumise,lumivole,イルミーゼ,네오비트,甜甜螢,illumise,illumise,illumise,illumise
impidimp,859.0,./gifs/clear/impidimp.gif,./gifs/blacked/impidimp.gif,0.0,,bähmon,grimalin,ベロバー,메롱꿍,搗蛋小妖,impidimp,impidimp,impidimp,impidimp
incineroar,727.0,./gifs/clear/incineroar.gif,./gifs/blacked/incineroar.gif,0.0,alola,fuegro,félinferno,ガオガエン,어흥염,熾焰咆哮虎,incineroar,incineroar,incineroar,incineroar
indeedee,876.0,./gifs/clear/indeedee.gif,./gifs/blacked/indeedee.gif,0.0,,servol,wimessir,イエッサン,에써르,愛管侍,indeedee,indeedee,indeedee,indeedee
infernape,392.0,./gifs/clear/infernape.gif,./gifs/blacked/infernape.gif,0.0,,panferno,simiabraz,ゴウカザル,초염몽,烈焰猴,infernape,infernape,infernape,infernape
inkay,686.0,./gifs/clear/inkay.gif,./gifs/blacked/inkay.gif,0.0,kalos,iscalar,sepiatop,マーイーカ,오케이징,好啦魷,inkay,inkay,inkay,inkay
inteleon,818.0,./gifs/clear/inteleon.gif,./gifs/blacked/inteleon.gif,0.0,,intelleon,lézargus,インテレオン,인텔리레온,千面避役,inteleon,inteleon,inteleon,inteleon
ivysaur,2.0,./gifs/clear/ivysaur.gif,./gifs/blacked/ivysaur.gif,0.0,kanto,bisaknosp,herbizarre,フシギソウ,이상해풀,妙蛙草,ivysaur,ivysaur,ivysaur,ivysaur
jangmo-o,782.0,./gifs/clear/jangmo-o.gif,./gifs/blacked/jangmo-o.gif,0.0,alola,miniras,bébécaille,ジャラコ,짜랑꼬,心鱗寶,jangmo-o,jangmo-o,jangmo-o,jangmo-o
jellicent,593.0,./gifs/clear/jellicent.gif,./gifs/blacked/jellicent.gif,0.0,unova,apoquallyp,moyade,ブルンゲル,탱탱겔,胖嘟嘟,jellicent,jellicent,jellicent,jellicent
jigglypuff,39.0,./gifs/clear/jigglypuff.gif,./gifs/blacked/jigglypuff.gif,0.0,kanto,pummeluff,rondoudou,プリン,푸린,胖丁,jigglypuff,jigglypuff,jigglypuff,jigglypuff
jirachi,385.0,./gifs/clear/jirachi.gif,./gifs/blacked/jirachi.gif,0.0,hoenn,jirachi,jirachi,ジラーチ,지라치,基拉祈,jirachi,jirachi,jirachi,jirachi
jolteon,135.0,./gifs/clear/jolteon.gif,./gifs/blacked/jolteon.gif,0.0,kanto,blitza,voltali,サンダース,쥬피썬더,雷伊布,jolteon,jolteon,jolteon,jolteon
joltik,595.0,./gifs/clear/joltik.gif,./gifs/blacked/joltik.gif,0.0,unova,wattzapf,statitik,バチュル,파쪼옥,電電蟲,joltik,joltik,joltik,joltik
jumpluff,189.0,./gifs/clear/jumpluff.gif,./gifs/blacked/jumpluff.gif,0.0,johto,papungha,cotovol,ワタッコ,솜솜코,毽子棉,jumpluff,jumpluff,jumpluff,jumpluff
jynx,124.0,./gifs/clear/jynx.gif,./gifs/blacked/jynx.gif,0.0,kanto,rossana,lippoutou,ルージュラ,루주라,迷唇姐,jynx,jynx,jynx,jynx
kabuto,140.0,./gifs/clear/kabuto.gif,./gifs/blacked/kabuto.gif,0.0,kanto,kabuto,kabuto,カブト,투구,化石盔,kabuto,kabuto,kabuto,kabuto
kabutops,141.0,./gifs/clear/kabutops.gif,./gifs/blacked/kabutops.gif,0.0,kanto,kabutops,kabutops,カブトプス,투구푸스,鐮刀盔,kabutops,kabutops,kabutops,kabutops
kadabra,64.0,./gifs/clear/kadabra.gif,./gifs/blacked/kadabra.gif,0.0,kanto,kadabra,kadabra,ユンゲラー,윤겔라,勇基拉,kadabra,kadabra,kadabra,kadabra
kakuna,14.0,./gifs/clear/kakuna.gif,./gifs/blacked/kakuna.gif,0.0,kanto,kokuna,coconfort,コクーン,딱충이,鐵殼蛹,kakuna,kakuna,kakuna,kakuna
kangaskhan-mega,,./gifs/clear/kangaskhan-mega.gif,./gifs/blacked/kangaskhan-mega.gif,0.0,mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega,kangaskhan mega
kangaskhan,115.0,./gifs/clear/kangaskhan.gif,./gifs/blacked/kangaskhan.gif,0.0,kanto,kangama,kangourex,ガルーラ,캥카,袋獸,kangaskhan,kangaskhan,kangaskhan,kangaskhan
karrablast,588.0,./gifs/clear/karrablast.gif,./gifs/blacked/karrablast.gif,0.0,unova,laukaps,carabing,カブルモ,딱정곤,蓋蓋蟲,karrablast,karrablast,karrablast,karrablast
kartana,798.0,./gifs/clear/kartana.gif,./gifs/blacked/kartana.gif,0.0,alola,katagami,katagami,カミツルギ,종이신도,紙御劍,kartana,kartana,kartana,kartana
kecleon,352.0,./gifs/clear/kecleon.gif,./gifs/blacked/kecleon.gif,0.0,hoenn,kecleon,kecleon,カクレオン,켈리몬,變隱龍,kecleon,kecleon,kecleon,kecleon
keldeo,647.0,./gifs/clear/keldeo.gif,./gifs/blacked/keldeo.gif,0.0,unova,keldeo,keldeo,ケルディオ,케르디오,凱路迪歐,keldeo,keldeo,keldeo,keldeo
kingdra,230.0,./gifs/clear/kingdra.gif,./gifs/blacked/kingdra.gif,0.0,johto,seedraking,hyporoi,キングドラ,킹드라,刺龍王,kingdra,kingdra,kingdra,kingdra
kingler-gigantamax,,./gifs/clear/kingler-gigantamax.gif,./gifs/blacked/kingler-gigantamax.gif,0.0,gmax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax,kingler gigantamax
kingler,99.0,./gifs/clear/kingler.gif,./gifs/blacked/kingler.gif,0.0,kanto,kingler,krabboss,キングラー,킹크랩,巨鉗蟹,kingler,kingler,kingler,kingler
kirlia,281.0,./gifs/clear/kirlia.gif,./gifs/blacked/kirlia.gif,0.0,hoenn,kirlia,kirlia,キルリア,킬리아,奇魯莉安,kirlia,kirlia,kirlia,kirlia
klang,600.0,./gifs/clear/klang.gif,./gifs/blacked/klang.gif,0.0,unova,kliklak,clic,ギギアル,기기어르,齒輪組,klang,klang,klang,klang
klefki,707.0,./gifs/clear/klefki.gif,./gifs/blacked/klefki.gif,0.0,kalos,clavion,trousselin,クレッフィ,클레피,鑰圈兒,klefki,klefki,klefki,klefki
klink,599.0,./gifs/clear/klink.gif,./gifs/blacked/klink.gif,0.0,unova,klikk,tic,ギアル,기어르,齒輪兒,klink,klink,klink,klink
klinklang,601.0,./gifs/clear/klinklang.gif,./gifs/blacked/klinklang.gif,0.0,unova,klikdiklak,cliticlic,ギギギアル,기기기어르,齒輪怪,klinklang,klinklang,klinklang,klinklang
koffing,109.0,./gifs/clear/koffing.gif,./gifs/blacked/koffing.gif,0.0,kanto,smogon,smogo,ドガース,또가스,瓦斯彈,koffing,koffing,koffing,koffing
komala,775.0,./gifs/clear/komala.gif,./gifs/blacked/komala.gif,0.0,alola,koalelu,dodoala,ネッコアラ,자말라,樹枕尾熊,komala,komala,komala,komala
kommo-o,784.0,./gifs/clear/kommo-o.gif,./gifs/blacked/kommo-o.gif,0.0,alola,grandiras,ékaïser,ジャラランガ,짜랑고우거,杖尾鱗甲龍,kommo-o,kommo-o,kommo-o,kommo-o
krabby,98.0,./gifs/clear/krabby.gif,./gifs/blacked/krabby.gif,0.0,kanto,krabby,krabby,クラブ,크랩,大鉗蟹,krabby,krabby,krabby,krabby
kricketot,401.0,./gifs/clear/kricketot.gif,./gifs/blacked/kricketot.gif,0.0,,zirpurze,crikzik,コロボーシ,귀뚤뚜기,圓法師,kricketot,kricketot,kricketot,kricketot
kricketune,402.0,./gifs/clear/kricketune.gif,./gifs/blacked/kricketune.gif,0.0,,zirpeise,mélokrik,コロトック,귀뚤톡크,音箱蟀,kricketune,kricketune,kricketune,kricketune
krokorok,552.0,./gifs/clear/krokorok.gif,./gifs/blacked/krokorok.gif,0.0,unova,rokkaiman,escroco,ワルビル,악비르,混混鱷,krokorok,krokorok,krokorok,krokorok
krookodile,553.0,./gifs/clear/krookodile.gif,./gifs/blacked/krookodile.gif,0.0,unova,rabigator,crocorible,ワルビアル,악비아르,流氓鱷,krookodile,krookodile,krookodile,krookodile
kubfu,891.0,./gifs/clear/kubfu.gif,./gifs/blacked/kubfu.gif,0.0,,dakuma,wushours,ダクマ,치고마,熊徒弟,kubfu,kubfu,kubfu,kubfu
kyogre,382.0,./gifs/clear/kyogre.gif,./gifs/blacked/kyogre.gif,0.0,hoenn,kyogre,kyogre,カイオーガ,가이오가,蓋歐卡,kyogre,kyogre,kyogre,kyogre
kyurem,646.0,./gifs/clear/kyurem.gif,./gifs/blacked/kyurem.gif,0.0,unova,kyurem,kyurem,キュレム,큐레무,酋雷姆,kyurem,kyurem,kyurem,kyurem
lairon,305.0,./gifs/clear/lairon.gif,./gifs/blacked/lairon.gif,0.0,hoenn,stollrak,galegon,コドラ,갱도라,可多拉,lairon,lairon,lairon,lairon
lampent,608.0,./gifs/clear/lampent.gif,./gifs/blacked/lampent.gif,0.0,unova,laternecto,mélancolux,ランプラー,램프라,燈火幽靈,lampent,lampent,lampent,lampent
landorus,645.0,./gifs/clear/landorus.gif,./gifs/blacked/landorus.gif,0.0,unova,demeteros,démétéros,ランドロス,랜드로스,土地雲,landorus,landorus,landorus,landorus
lanturn,171.0,./gifs/clear/lanturn.gif,./gifs/blacked/lanturn.gif,0.0,johto,lanturn,lanturn,ランターン,랜턴,電燈怪,lanturn,lanturn,lanturn,lanturn
lapras-gigantamax,,./gifs/clear/lapras-gigantamax.gif,./gifs/blacked/lapras-gigantamax.gif,0.0,gmax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax,lapras gigantamax
lapras,131.0,./gifs/clear/lapras.gif,./gifs/blacked/lapras.gif,0.0,kanto,lapras,lokhlass,ラプラス,라프라스,拉普拉斯,lapras,lapras,lapras,lapras
larvesta,636.0,./gifs/clear/larvesta.gif,./gifs/blacked/larvesta.gif,0.0,unova,ignivor,pyronille,メラルバ,활화르바,燃燒蟲,larvesta,larvesta,larvesta,larvesta
larvitar,246.0,./gifs/clear/larvitar.gif,./gifs/blacked/larvitar.gif,0.0,johto,larvitar,embrylex,ヨーギラス,애버라스,幼基拉斯,larvitar,larvitar,larvitar,larvitar
latias-mega,,./gifs/clear/latias-mega.gif,./gifs/blacked/latias-mega.gif,0.0,mega,latias mega,latias mega,latias mega,latias mega,latias mega,latias mega,latias mega,latias mega,latias mega
latias,380.0,./gifs/clear/latias.gif,./gifs/blacked/latias.gif,0.0,hoenn,latias,latias,ラティアス,라티아스,拉帝亞斯,latias,latias,latias,latias
latios-mega,,./gifs/clear/latios-mega.gif,./gifs/blacked/latios-mega.gif,0.0,mega,latios mega,latios mega,latios mega,latios mega,latios mega,latios mega,latios mega,latios mega,latios mega
latios,381.0,./gifs/clear/latios.gif,./gifs/blacked/latios.gif,0.0,hoenn,latios,latios,ラティオス,라티오스,拉帝歐斯,latios,latios,latios,latios
leafeon,470.0,./gifs/clear/leafeon.gif,./gifs/blacked/leafeon.gif,0.0,,folipurba,phyllali,リーフィア,리피아,葉伊布,leafeon,leafeon,leafeon,leafeon
leavanny,542.0,./gifs/clear/leavanny.gif,./gifs/blacked/leavanny.gif,0.0,unova,matrifol,manternel,ハハコモリ,모아머,保母蟲,leavanny,leavanny,leavanny,leavanny
ledian,166.0,./gifs/clear/ledian.gif,./gifs/blacked/ledian.gif,0.0,johto,ledian,coxyclaque,レディアン,레디안,安瓢蟲,ledian,ledian,ledian,ledian
ledyba,165.0,./gifs/clear/ledyba.gif,./gifs/blacked/ledyba.gif,0.0,johto,ledyba,coxy,レディバ,레디바,芭瓢蟲,ledyba,ledyba,ledyba,ledyba
lickilicky,463.0,./gifs/clear/lickilicky.gif,./gifs/blacked/lickilicky.gif,0.0,,schlurplek,coudlangue,ベロベルト,내룸벨트,大舌舔,lickilicky,lickilicky,lickilicky,lickilicky
lickitung,108.0,./gifs/clear/lickitung.gif,./gifs/blacked/lickitung.gif,0.0,kanto,schlurp,excelangue,ベロリンガ,내루미,大舌頭,lickitung,lickitung,lickitung,lickitung
liepard,510.0,./gifs/clear/liepard.gif,./gifs/blacked/liepard.gif,0.0,unova,kleoparda,léopardus,レパルダス,레파르다스,酷豹,liepard,liepard,liepard,liepard
lileep,345.0,./gifs/clear/lileep.gif,./gifs/blacked/lileep.gif,0.0,hoenn,liliep,lilia,リリーラ,릴링,觸手百合,lileep,lileep,lileep,lileep
lilligant,549.0,./gifs/clear/lilligant.gif,./gifs/blacked/lilligant.gif,0.0,unova,dressella,fragilady,ドレディア,드레디어,裙兒小姐,lilligant,lilligant,lilligant,lilligant
lillipup,506.0,./gifs/clear/lillipup.gif,./gifs/blacked/lillipup.gif,0.0,unova,yorkleff,ponchiot,ヨーテリー,요테리,小約克,lillipup,lillipup,lillipup,lillipup
linoone-galar,,./gifs/clear/linoone-galar.gif,./gifs/blacked/linoone-galar.gif,0.0,galar,linoone galar,linoone galar,linoone galar,linoone galar,linoone galar,linoone galar,linoone galar,linoone galar,linoone galar
linoone,264.0,./gifs/clear/linoone.gif,./gifs/blacked/linoone.gif,0.0,hoenn,geradaks,linéon,マッスグマ,직구리,直衝熊,linoone,linoone,linoone,linoone
litleo,667.0,./gifs/clear/litleo.gif,./gifs/blacked/litleo.gif,0.0,kalos,leufeo,hélionceau,シシコ,레오꼬,小獅獅,litleo,litleo,litleo,litleo
litten,725.0,./gifs/clear/litten.gif,./gifs/blacked/litten.gif,0.0,alola,flamiau,flamiaou,ニャビー,냐오불,火斑喵,litten,litten,litten,litten
litwick,607.0,./gifs/clear/litwick.gif,./gifs/blacked/litwick.gif,0.0,unova,lichtel,funécire,ヒトモシ,불켜미,燭光靈,litwick,litwick,litwick,litwick
lombre,271.0,./gifs/clear/lombre.gif,./gifs/blacked/lombre.gif,0.0,hoenn,lombrero,lombre,ハスブレロ,로토스,蓮帽小童,lombre,lombre,lombre,lombre
lopunny-mega,,./gifs/clear/lopunny-mega.gif,./gifs/blacked/lopunny-mega.gif,,mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega,lopunny mega
lopunny,428.0,./gifs/clear/lopunny.gif,./gifs/blacked/lopunny.gif,0.0,,schlapor,lockpin,ミミロップ,이어롭,長耳兔,lopunny,lopunny,lopunny,lopunny
lotad,270.0,./gifs/clear/lotad.gif,./gifs/blacked/lotad.gif,0.0,hoenn,loturzel,nénupiot,ハスボー,연꽃몬,蓮葉童子,lotad,lotad,lotad,lotad
loudred,294.0,./gifs/clear/loudred.gif,./gifs/blacked/loudred.gif,0.0,hoenn,krakeelo,ramboum,ドゴーム,노공룡,吼爆彈,loudred,loudred,loudred,loudred
lucario-mega,,./gifs/clear/lucario-mega.gif,./gifs/blacked/lucario-mega.gif,0.0,mega,lucario mega,lucario mega,lucario mega,lucario mega,lucario mega,lucario mega,lucario mega,lucario mega,lucario mega
lucario,448.0,./gifs/clear/lucario.gif,./gifs/blacked/lucario.gif,0.0,,lucario,lucario,ルカリオ,루카리오,路卡利歐,lucario,lucario,lucario,lucario
ludicolo,272.0,./gifs/clear/ludicolo.gif,./gifs/blacked/ludicolo.gif,0.0,hoenn,kappalores,ludicolo,ルンパッパ,로파파,樂天河童,ludicolo,ludicolo,ludicolo,ludicolo
lugia,249.0,./gifs/clear/lugia.gif,./gifs/blacked/lugia.gif,0.0,johto,lugia,lugia,ルギア,루기아,洛奇亞,lugia,lugia,lugia,lugia
lumineon,457.0,./gifs/clear/lumineon.gif,./gifs/blacked/lumineon.gif,0.0,,lumineon,luminéon,ネオラント,네오라이트,霓虹魚,lumineon,lumineon,lumineon,lumineon
lunala,792.0,./gifs/clear/lunala.gif,./gifs/blacked/lunala.gif,0.0,alola,lunala,lunala,ルナアーラ,루나아라,露奈雅拉,lunala,lunala,lunala,lunala
lunatone,337.0,./gifs/clear/lunatone.gif,./gifs/blacked/lunatone.gif,0.0,hoenn,lunastein,séléroc,ルナトーン,루나톤,月石,lunatone,lunatone,lunatone,lunatone
lurantis,754.0,./gifs/clear/lurantis.gif,./gifs/blacked/lurantis.gif,0.0,alola,mantidea,floramantis,ラランテス,라란티스,蘭螳花,lurantis,lurantis,lurantis,lurantis
luvdisc,370.0,./gifs/clear/luvdisc.gif,./gifs/blacked/luvdisc.gif,0.0,hoenn,liebiskus,lovdisc,ラブカス,사랑동이,愛心魚,luvdisc,luvdisc,luvdisc,luvdisc
luxio,404.0,./gifs/clear/luxio.gif,./gifs/blacked/luxio.gif,0.0,,luxio,luxio,ルクシオ,럭시오,勒克貓,luxio,luxio,luxio,luxio
luxray,405.0,./gifs/clear/luxray.gif,./gifs/blacked/luxray.gif,0.0,,luxtra,luxray,レントラー,렌트라,倫琴貓,luxray,luxray,luxray,luxray
lycanroc-dusk,,./gifs/clear/lycanroc-dusk.gif,./gifs/blacked/lycanroc-dusk.gif,,,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk,lycanroc dusk
lycanroc-midnight,,./gifs/clear/lycanroc-midnight.gif,./gifs/blacked/lycanroc-midnight.gif,,,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight,lycanroc midnight
lycanroc,,./gifs/clear/lycanroc.gif,./gifs/blacked/lycanroc.gif,,,wolwerock,lougaroc,ルガルガン,루가루암,鬃岩狼人,lycanroc,lycanroc,lycanroc,lycanroc
machamp-gigantamax,,./gifs/clear/machamp-gigantamax.gif,./gifs/blacked/machamp-gigantamax.gif,0.0,gmax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax,machamp gigantamax
machamp,68.0,./gifs/clear/machamp.gif,./gifs/blacked/machamp.gif,0.0,kanto,machomei,mackogneur,カイリキー,괴력몬,怪力,machamp,machamp,machamp,machamp
machoke,67.0,./gifs/clear/machoke.gif,./gifs/blacked/machoke.gif,0.0,kanto,maschock,machopeur,ゴーリキー,근육몬,豪力,machoke,machoke,machoke,machoke
machop,66.0,./gifs/clear/machop.gif,./gifs/blacked/machop.gif,0.0,kanto,machollo,machoc,ワンリキー,알통몬,腕力,machop,machop,machop,machop
magby,240.0,./gifs/clear/magby.gif,./gifs/blacked/magby.gif,0.0,johto,magby,magby,ブビィ,마그비,鴨嘴寶寶,magby,magby,magby,magby
magcargo,219.0,./gifs/clear/magcargo.gif,./gifs/blacked/magcargo.gif,0.0,johto,magcargo,volcaropod,マグカルゴ,마그카르고,熔岩蝸牛,magcargo,magcargo,magcargo,magcargo
magearna,801.0,./gifs/clear/magearna.gif,./gifs/blacked/magearna.gif,0.0,alola,magearna,magearna,マギアナ,마기아나,瑪機雅娜,magearna,magearna,magearna,magearna
magikarp,129.0,./gifs/clear/magikarp.gif,./gifs/blacked/magikarp.gif,0.0,kanto,karpador,magicarpe,コイキング,잉어킹,鯉魚王,magikarp,magikarp,magikarp,magikarp
